Model,Color,Memory,Storage,Rating,Selling Price,Original Price
Pixel,4a ,Just Black,6 GB,128 GB,4.5,31999,
Pixel,3a XL ,Clearly White,4 GB,64 GB,4.5,44999,
Pixel,3,Just Black,4 GB,64 GB,4.5,69999,
Pixel,3a XL ,Just Black,4 GB,64 GB,4.5,44999,
Pixel,3,Clearly White,4 GB,64 GB,4.5,71000,
Pixel,3,Not Pink,4 GB,64 GB,4.5,71000,
Pixel,3,Not Pink,4 GB,128 GB,4.5,80000,
Pixel,3 XL ,Not Pink,4 GB,64 GB,4.6,83000,
Pixel,3 XL ,Just Black,4 GB,64 GB,4.6,83000,
Pixel,3 XL ,Clearly White,4 GB,128 GB,4.6,92000,
Pixel,3,Just Black,4 GB,128 GB,4.5,80000,
Pixel,3,Clearly White,4 GB,128 GB,4.5,80000,
Pixel,3 XL ,Just Black,4 GB,128 GB,4.6,92000,
Pixel,3 XL ,Clearly White,4 GB,64 GB,4.6,83000,
Pixel,3a ,Clearly White,4 GB,64 GB,4.5,39999,
Pixel,XL ,Very Silver,4 GB,128 GB,4.5,76000,
Pixel,2 XL ,Just Black,4 GB,128 GB,4.6,82000,
Pixel,2,Just Black,4 GB,64 GB,4.6,61000,
Pixel,3 XL ,Not Pink,4 GB,128 GB,4.6,92000,
Pixel,2,Clearly White,4 GB,128 GB,4.6,70000,
Pixel,,Quite Black,4 GB,128 GB,4.4,66000,
Pixel,,Very Silver,4 GB,32 GB,4.4,57000,
Pixel,2,Just Black,4 GB,128 GB,4.6,70000,
Pixel,3a ,Just Black,4 GB,64 GB,4.5,39999,
